cohort,schools,in_estimation_sample
already treated in 2011 (left-censored),2495,2443
2012,472,461
2013,306,300
2014,292,287
2015,641,639
2016,398,394
2017,221,216
2018,227,225
2019,187,184
2020,152,147
2021,86,83
2022,182,177
2023,3809,3695
2024,601,579
2025,680,629
never treated,23730,12476
