metric,value
primary schools in the RA census (ever),34493
schools with at least one Aprender score,22942
school-years in census waves,156194
school-years in census waves that are assessed,96254
"median primary enrolment, assessed",182
"median primary enrolment, not assessed",35
"% treated (share >= 50%), assessed",25.4
"% treated (share >= 50%), not assessed",6.6
% of estimation-panel schools present in all six waves,11.7
% of estimation-panel schools present in all five census waves,62
