province,N
Santa Fe,1263
Córdoba,1025
Tucumán,368
Mendoza,366
Buenos Aires,283
Ciudad de Buenos Aires,219
Entre Ríos,202
Salta,154
Jujuy,127
Santiago del Estero,123
Corrientes,110
La Rioja,90
Santa Cruz,85
San Juan,82
Misiones,78
Chubut,72
Río Negro,67
Catamarca,65
Chaco,53
San Luis,51
Tierra del Fuego,47
Formosa,43
Neuquén,42
La Pampa,16
