year,score_lang,score_math,sd_between_schools_lang,pct_below_basic_lang
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,506.7,516.9,69.7,14.1
2017,,,,
2018,516.5,515.7,60,7.1
2019,,,,
2020,,,,
2021,514.2,505.7,61.5,9.2
2022,517.4,502.6,51.8,5.9
2023,500.2,489.2,59,11.5
2024,,,,
2025,510,497.2,46.7,5
