year,adopt_0to1,revert_1to0,stay_treated,base_treated_prev,pct_revert
2012,442,218,2268,2486,8.8
2013,420,343,2392,2735,12.5
2014,417,236,2572,2808,8.4
2015,800,257,2743,3000,8.6
2016,565,307,3246,3553,8.6
2017,363,480,3333,3813,12.6
2018,480,321,3390,3711,8.6
2019,405,303,3564,3867,7.8
2020,315,362,3614,3976,9.1
2021,324,338,3601,3939,8.6
2022,492,300,3628,3928,7.6
2023,4307,387,3734,4121,9.4
2024,821,2085,5940,8025,26
2025,2125,426,6283,6709,6.3
