spec,waves,cdh_lang,cdh_math,cs_lang,cs_lang_se,cs_math,cs_math_se,math_k2,math_k2_se,math_k2_sig,math_k1,math_k1_se
"full (6 waves, headline)","2016,2018,2021,2022,2023,2025",0.0147,0.0277,0.0069,0.0224,0.0781,0.0253,0.0634,0.0313,1,0.0227,0.0193
drop 2021 (COVID trough),"2016,2018,2022,2023,2025",0.0057,0.0336,0.0106,0.024,0.0761,0.0281,0.1088,0.0394,1,0.0369,0.0221
drop 2021+2022 (COVID period),"2016,2018,2023,2025",-0.0058,-0.0279,0.0145,0.0122,0.0364,0.0164,,,,0.0609,0.0134
drop 2022 (sample wave),"2016,2018,2021,2023,2025",-0.021,-0.0633,-0.0091,0.014,0.0214,0.0156,0.0214,0.0177,0,-0.025,0.0129
exclude 2023 cohort (full waves),"2016,2018,2021,2022,2023,2025",0.021,0.0309,-0.0115,0.0231,0.0926,0.0273,0.0536,0.0446,0,-0.0043,0.0224
