group,first_switch_wave,schools,cohort_2023,switch_year
k=1 and 2,2,698,0,2018
k=1 and 2,3,17,0,2021
k=1 and 2,4,3,0,2022
k=1 and 2,5,396,339,2023
k=1 only,2,47,0,2018
k=1 only,3,532,0,2021
k=1 only,4,5,0,2022
k=1 only,5,34,30,2023
k=1 only,6,951,3,2025
k=1 to 3,2,162,0,2018
k=1 to 3,3,111,0,2021
k=1 to 3,4,108,0,2022
