horizon,years_since_adoption,switchers,mean_window,mean_treated,pct_no_gap,pct_gap_ge2
1,0,4413,1,0.89,89.1,0
1,1,1141,2,1.3,65.2,34.8
1,2,573,3,2.27,61.4,18.3
1,3,47,4,2.64,29.8,46.8
1,4,131,5,2.56,6.9,80.2
1,5,18,6,4.06,27.8,66.7
1,6,62,7,3.82,3.2,93.5
1,7,1,8,8,100,0
1,8,16,9,5.06,0,100
2,0,3247,3.09,2.24,44.8,21.9
2,1,571,4.71,2.42,32,60.8
2,2,53,4.04,2.08,35.8,50.9
2,3,28,5.75,3.96,21.4,67.9
2,4,60,6.73,3.87,5,81.7
2,5,3,7.33,5.33,33.3,66.7
2,6,32,9,5.31,3.1,93.8
