definition,design,waves,schools,single_wave,ever_treated,never_treated,never_switchers,switchers,switchers_dated,switch_up,switch_down,multiple_switchers,reverters_in_design,reverters_annual,no_horizon,no_horizon_2023,supports_k1,supports_k2,supports_k3
main,six waves,6,22935,1381,9347,13588,16533,6402,6402,5300,1102,3561,2025,4956,3338,2805,3064,1495,837
main,five censuses,5,22916,1432,9327,13589,16549,6367,6367,5271,1096,3453,1990,4951,861,644,5506,4157,1397
main,three censuses,3,21941,2284,8823,13118,17119,4822,4822,4316,506,2380,1114,4847,339,219,4483,3124,0
