definition,design,cohort,pct_k1,pct_k2
main,five censuses,2023,45.9,55.3
main,five censuses,2024,5.6,0
main,six waves,2023,12.1,22.7
main,six waves,2024,10,0
main,three censuses,2023,56.7,73.6
main,three censuses,2024,6.8,0
