first_spell,design,switchers,mean_episodes,mean_treated_years,pct_returns,pct
1 year,five censuses,2286,1.7,2.34,56.7,41.5
2 years,five censuses,779,1.54,3.64,35,14.1
3 or more years,five censuses,2441,1.39,5.78,29.9,44.3
1 year,six waves,1121,1.65,2.74,41.5,36.6
2 years,six waves,633,1.55,3.65,34.3,20.7
3 or more years,six waves,1310,1.66,7.63,50.5,42.8
1 year,three censuses,2064,1.63,1.98,54.1,46
2 years,three censuses,646,1.39,3.08,25.5,14.4
3 or more years,three censuses,1773,1.31,4.86,23.5,39.5
