region,schools,k2_math,lo,hi,sig
Cuyo,1668,0.0227,-0.247,0.2925,""
Centro/Pampeana,11199,0.1235,0.0092,0.2377,*
NEA,3980,0.2227,-0.0154,0.4608,""
NOA,4071,-0.0134,-0.133,0.1062,""
CABA,895,0.0148,-0.3429,0.3726,""
Patagonia,1122,0.0026,-0.0781,0.0832,""
ALL (pooled),22935,0.0586,-0.0026,0.1199,""
