year,sector,schools,pct_4h_or_less,pct_5h,pct_6h_or_more,mean_hours
2021,private,3599,58.5,24.2,17.3,4.58
2021,public,15534,72.9,13.2,13.9,4.39
2022,private,1222,46,32.5,21.5,4.76
2022,public,2449,37.6,34.2,28.3,4.9
2023,private,3498,43.7,34.9,21.5,4.94
2023,public,15462,22.2,48.3,29.5,5.27
