quantity,value
schools with directors' hours,21442
of which observed more than once,17387
five-hour under the peak rule,9508
five-hour under the last-reported rule,9149
five-hour under the modal rule,4591
multi-observation schools the peak rule moves out of five-hour,1122
multi-observation schools the peak rule moves into five-hour,126
