subject,spec,att,se
language,FEct baseline,-0.0342,0.0069
language,"FEct, post-exit waves removed",-0.0535,0.0074
mathematics,FEct baseline,-0.0547,0.0088
mathematics,"FEct, post-exit waves removed",-0.0749,0.0094
