scope,ever_treated,reverters,pct_reverting,re_adopters,pct_readopting
RA annual history (all schools),10749,5031,46.8,3439,32
RA annual history (estimation sample),10459,4956,47.4,3394,32.5
6 outcome waves only (estimation sample),9347,2025,21.7,702,7.5
