subject,k,att,se,ci_lo,ci_hi,p,n_obs,sig
language,-4,0.0135,0.0135,-0.013,0.04,0.318,1009,""
language,-3,0.021,0.0066,0.0081,0.0339,0.00141,3672,*
language,-2,-0.0175,0.0055,-0.0283,-0.0067,0.00147,4065,*
language,-1,0.0064,0.0055,-0.0044,0.0172,0.247,3623,""
mathematics,-4,0.024,0.0153,-0.006,0.0541,0.117,1006,""
mathematics,-3,0.0215,0.0075,0.0067,0.0362,0.00441,3654,*
mathematics,-2,-0.0185,0.0067,-0.0316,-0.0055,0.00546,4051,*
mathematics,-1,0.0186,0.0066,0.0056,0.0315,0.00486,3609,*
