metric,full,excl_2023,pct_retained
schools,22935,19240,83.9
school_waves,99697,84735,85
ever_treated,9347,6026,64.5
treated_school_waves,25149,19756,78.6
observed_0to1,6023,2849,47.3
schools_with_switch,5839,2665,45.6
